SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,distance,120,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testDistance(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,distance,120,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testDistance(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,similarity,104,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,similarity,108,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,similarity,108,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,similarity,108,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,similarity,81,SURVIVED,none
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,similarity,85,SURVIVED,none
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,similarity,89,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,similarity,103,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,similarity,103,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,similarity,81,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,similarity,85,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,similarity,89,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,similarity,103,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,similarity,103,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,similarity,90,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
SorensenDice.java,info.debatty.java.stringsimilarity.SorensenDice,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,similarity,108,KILLED,info.debatty.java.stringsimilarity.SorensenDiceTest.testSimilarity(info.debatty.java.stringsimilarity.SorensenDiceTest)
