project,class,line_no,is_clover_covered,on_slicer4j_slice,on_porbs_slice,statement_ps,covered_ps,required_ps,pseudotested_ps,pit_total,pit_killed,pit_survived,pit_uncovered,statement_type,covered_porbs,covered_slicer4J,covgap_on_porbs_slice,covgap_on_slicer4j_slice
tabulapdf_tabula-java_Cell,Cell,1,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,2,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,3,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,4,False,False,False,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,5,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,6,False,False,False,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,7,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,8,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,9,True,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,10,True,True,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,11,True,True,False,True,True,False,True,1,0,1,0,EXPRESSION,False,True,True,False
tabulapdf_tabula-java_Cell,Cell,12,True,True,False,True,True,False,True,1,0,1,0,EXPRESSION,False,True,True,False
tabulapdf_tabula-java_Cell,Cell,13,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,14,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,15,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,16,False,False,True,,False,False,False,2,0,0,2,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,17,False,False,False,True,False,False,False,1,0,0,1,EXPRESSION,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,18,False,False,False,True,False,False,False,1,0,0,1,EXPRESSION,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,19,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,20,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,21,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,22,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,23,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,24,False,False,False,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,25,False,False,False,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,26,False,False,False,True,False,False,False,2,0,0,2,IF,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,27,False,False,False,True,False,False,False,0,0,0,0,RETURN,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,28,False,False,False,,False,False,False,0,0,0,0,IF,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,29,False,False,False,True,False,False,False,0,0,0,0,VARIABLE_DECLARATION,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,30,False,False,False,True,False,False,False,1,0,0,1,EXPRESSION,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,31,False,False,False,True,False,False,False,0,0,0,0,VARIABLE_DECLARATION,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,32,False,False,False,True,False,False,False,0,0,0,0,FOR_EACH,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,33,False,False,False,True,False,False,False,5,0,0,5,IF,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,34,False,False,False,True,False,False,False,0,0,0,0,EXPRESSION,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,35,False,False,False,,False,False,False,0,0,0,0,IF,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,36,False,False,False,True,False,False,False,0,0,0,0,EXPRESSION,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,37,False,False,False,True,False,False,False,0,0,0,0,EXPRESSION,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,38,False,False,False,,False,False,False,0,0,0,0,FOR_EACH,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,39,False,False,False,True,False,False,False,1,0,0,1,RETURN,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,40,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,41,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,42,False,False,False,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,43,False,False,False,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,44,False,False,False,True,False,False,False,1,0,0,1,RETURN,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,45,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,46,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,47,True,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,48,True,True,True,True,True,True,False,2,2,0,0,RETURN,True,True,False,False
tabulapdf_tabula-java_Cell,Cell,49,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,50,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,51,True,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,52,True,True,True,True,True,True,False,0,0,0,0,EXPRESSION,True,True,False,False
tabulapdf_tabula-java_Cell,Cell,53,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,54,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,55,True,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,56,True,True,True,True,True,True,False,2,2,0,0,RETURN,True,True,False,False
tabulapdf_tabula-java_Cell,Cell,57,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,58,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,59,True,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,60,True,True,True,True,True,True,False,0,0,0,0,EXPRESSION,True,True,False,False
tabulapdf_tabula-java_Cell,Cell,61,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
tabulapdf_tabula-java_Cell,Cell,62,False,False,True,,False,False,False,0,0,0,0,,False,False,False,False
